13 28 51 30 122
10 54 54 23 141
11 45 5 8 69
11 45 22 30 108
11 50 25 21 107
10 43 36 31 120
16 52 8 11 87
9 21 26 17 73
9 41 25 16 91
6 33 4 13 56
13 24 12 9 58
9 54 20 7 90
13 45 90 7 155
7 47 40 22 116
17 29 7 32 85
13 36 73 24 146
3 57 58 22 140
6 53 55 16 130
3 54 70 19 146
9 50 52 16 127
10 42 71 18 141
6 29 76 17 128
17 45 6 15 83
11 57 20 23 111
20 41 53 31 145
12 26 41 13 92
3 26 23 20 72
14 51 36 27 128
7 32 21 25 85
9 45 23 25 102
15 21 70 31 137
14 41 28 21 104
6 28 59 28 121
17 54 57 22 150
4 49 8 33 94
14 32 72 20 138
18 27 53 26 124
6 35 62 34 137
8 34 83 6 131
18 57 74 22 171
6 31 22 21 80
11 27 41 34 113
12 38 29 33 112
8 52 20 20 100
14 52 20 33 119
18 24 20 7 69
11 24 62 28 125
20 56 38 26 140
5 40 29 12 86
6 29 16 29 80
8 36 14 12 70
17 32 81 14 144
3 43 38 12 96
3 29 33 6 71
12 46 65 16 139
5 54 88 34 181
7 20 21 12 60
12 56 50 30 148
19 42 27 21 109
16 40 64 31 151
5 58 7 23 93
3 28 8 30 69
13 20 29 10 72
19 60 43 32 154
11 45 58 14 128
11 24 45 18 98
18 22 10 6 56
3 55 65 9 132
18 39 66 16 139
14 57 51 24 146
15 55 51 21 142
11 50 89 26 176
14 20 56 24 114
5 31 53 27 116
17 52 38 22 129
19 21 52 23 115
13 24 18 13 68
3 54 61 12 130
14 25 63 21 123
19 33 83 20 155
16 22 67 15 120
8 45 39 28 120
8 44 84 27 163
4 21 62 29 116
20 23 47 8 98
13 52 19 28 112
14 38 50 25 127
20 51 5 24 100
19 42 67 11 139
3 30 4 14 51
16 47 30 17 110
17 22 42 26 107
7 22 71 14 114
9 38 48 29 124
11 36 63 8 118
17 59 88 8 172
16 60 88 33 197
5 41 11 13 70
8 54 66 26 154
15 56 61 22 154
6 54 49 22 131
19 38 49 18 124
9 44 37 7 97
7 34 8 16 65
15 53 9 16 93
16 53 80 9 158
13 41 12 33 99
19 26 76 23 144
12 58 42 14 126
6 33 76 20 135
4 31 37 32 104
10 31 25 17 83
5 25 39 7 76
20 31 76 25 152
12 47 66 6 131
6 44 27 34 111
17 33 23 8 81
13 57 17 21 108
18 23 90 20 151
4 48 58 29 139
9 37 22 25 93
4 33 88 15 140
19 44 82 33 178
15 29 88 30 162
17 39 81 27 164
18 39 49 25 131
8 31 26 17 82
4 47 13 9 73
18 34 52 11 115
10 31 83 15 139
19 55 28 27 129
17 48 45 27 137
14 59 69 27 169
10 38 90 34 172
11 45 89 18 163
16 51 11 15 93
5 41 68 14 128
7 44 16 21 88
7 24 20 28 79
5 47 8 24 84
11 32 87 23 153
8 24 42 10 84
12 25 41 26 104
14 58 18 28 118
7 30 31 17 85
4 37 51 27 119
17 55 41 27 140
17 42 54 18 131
19 28 9 17 73
5 42 19 19 85
14 22 6 14 56
7 39 21 14 81
5 51 55 26 137
5 59 19 14 97
19 28 25 21 93
7 26 82 14 129
13 55 14 16 98
16 29 18 19 82
15 38 83 26 162
7 46 14 25 92
11 52 43 30 136
5 26 67 19 117
20 45 58 14 137
3 40 87 27 157
9 56 35 19 119
20 60 86 10 176
17 50 43 17 127
19 48 79 19 165
12 25 26 11 74
20 33 6 12 71
5 50 28 8 91
3 56 73 29 161
10 53 66 20 149
5 46 42 18 111
7 59 57 28 151
7 52 34 29 122
20 28 59 20 127
10 22 52 18 102
4 21 57 33 115
16 24 44 28 112
3 55 78 16 152
19 50 42 6 117
14 57 37 25 133
13 36 15 31 95
4 23 45 21 93
10 40 78 27 155
19 27 34 27 107
4 58 68 21 151
20 43 88 20 171
12 58 28 7 105
6 39 35 33 113
8 21 47 34 110
4 46 8 12 70
15 30 52 9 106
5 34 54 22 115
19 50 58 24 151
7 35 26 14 82
19 56 13 17 105
3 59 35 23 120
12 49 18 9 88
3 29 55 19 106
3 22 82 31 138
11 22 69 33 135
9 30 42 29 110
18 22 46 27 113
8 22 53 17 100
18 50 48 29 145
19 37 66 26 148
11 22 17 24 74
16 41 24 11 92
5 33 73 15 126
9 47 49 17 122
10 36 71 19 136
4 21 31 14 70
7 53 39 28 127
11 44 65 30 150
14 53 85 30 182
10 59 52 18 139
16 39 49 14 118
19 49 15 28 111
20 35 10 7 72
9 49 74 27 159
11 30 64 12 117
7 50 45 8 110
19 45 83 23 170
17 39 45 7 108
16 24 58 16 114
14 54 38 21 127
3 23 65 18 109
13 33 89 8 143
13 52 53 17 135
17 36 75 23 151
5 21 76 6 108
13 20 19 31 83
4 60 42 16 122
14 31 37 27 109
8 55 84 18 165
4 45 32 30 111
17 20 62 7 106
19 35 35 9 98
5 42 47 19 113
3 52 54 32 141
8 32 70 15 125
14 26 41 11 92
16 39 15 15 85
10 35 53 34 132
19 35 11 20 85
14 54 54 30 152
5 40 88 34 167
10 54 72 16 152
14 25 81 31 151
18 24 83 14 139
13 55 76 15 159
19 39 40 21 119
6 22 80 24 132
4 20 38 20 82
20 21 43 7 91
12 57 33 30 132
11 40 85 17 153
18 29 63 27 137
17 32 87 17 153
3 44 24 9 80
8 54 79 17 158
19 44 72 24 159
17 46 35 33 131
17 32 80 19 148
14 43 81 29 167
7 45 17 31 100
9 46 46 25 126
10 26 24 27 87
14 59 54 28 155
7 50 63 24 144
9 20 73 22 124
20 35 34 21 110
16 44 64 32 156
20 24 20 6 70
9 39 65 24 137
8 45 34 29 116
19 28 78 19 144
19 43 25 30 117
9 48 15 25 97
7 54 89 8 158
5 20 69 18 112
13 58 50 27 148
3 53 16 34 106
7 20 56 30 113
20 36 89 13 158
13 26 49 29 117
12 41 27 25 105
14 25 87 20 146
3 58 70 27 158
5 23 51 26 105
7 27 68 7 109
17 38 27 11 93
8 45 90 20 163
18 45 74 30 167
12 42 61 20 135
11 46 19 18 94
8 35 46 34 123
9 28 12 9 58
9 47 68 22 146
17 54 69 26 166
12 23 11 15 61
17 47 89 6 159
11 27 70 29 137
10 32 75 9 126
17 41 84 10 152
12 36 19 21 88
20 40 15 33 108
18 57 77 14 166
9 21 4 12 46
10 22 37 18 87
16 20 36 20 92
6 54 52 6 118
7 47 37 22 113
11 47 43 20 121
19 56 86 16 177
8 53 71 33 165
5 53 82 16 156
6 23 50 12 91
10 39 59 20 128
8 38 31 21 98
8 43 32 33 116
13 57 57 27 154
20 35 43 12 110
6 38 36 29 109
4 22 86 26 138
19 54 71 24 168
11 26 39 23 99
13 57 48 10 128
6 36 21 31 94
16 23 81 22 142
15 40 66 17 138
4 30 58 7 99
18 32 65 7 122
14 56 78 11 159
18 20 71 18 127
20 36 22 18 96
4 39 82 19 144
13 46 53 20 132
13 33 40 10 96
14 25 77 6 122
20 53 89 31 193
12 59 77 18 166
14 54 50 30 148
17 39 69 7 132
5 32 6 26 69
13 36 74 29 152
16 45 16 7 84
8 54 78 32 172
4 52 58 8 122
13 29 50 15 107
13 50 15 29 107
16 27 7 15 65
12 26 12 18 68
13 20 67 34 134
10 20 64 13 107
16 31 28 33 108
8 40 60 12 120
3 56 69 21 149
5 54 10 23 92
4 47 13 13 77
4 29 73 12 118
16 40 12 21 89
20 44 11 14 89
13 24 8 23 68
17 50 57 8 132
6 40 80 12 138
6 35 73 25 139
6 51 34 25 116
6 43 55 15 119
4 41 76 26 147
6 38 71 10 125
12 53 76 24 165
11 46 53 20 130
20 50 7 22 99
16 31 35 21 103
9 26 37 10 82
12 32 46 7 97
11 58 69 19 157
20 46 61 29 156
11 58 29 31 129
7 33 87 10 137
13 33 39 27 112
14 28 59 16 117
12 59 26 17 114
10 49 20 14 93
18 49 18 8 93
7 49 72 32 160
10 28 12 29 79
6 43 65 13 127
14 53 89 10 166
10 36 85 14 145
9 23 89 21 142
20 29 14 22 85
20 55 58 33 166
9 58 25 15 107
20 32 6 28 86
19 25 90 10 144
11 54 77 28 170
8 51 6 14 79
13 49 51 13 126
17 34 87 15 153
5 32 76 30 143
20 43 35 6 104
3 49 58 23 133
4 42 23 31 100
12 34 53 31 130
4 34 62 30 130
8 32 11 25 76
11 46 8 13 78
8 57 45 28 138
9 25 6 9 49
3 21 60 26 110
13 24 15 26 78
17 27 90 10 144
10 60 84 32 186
7 40 44 34 125
15 44 70 31 160
8 23 78 17 126
11 28 71 32 142
6 56 41 30 133
9 56 9 22 96
9 57 40 22 128
7 34 6 17 64
14 49 60 9 132
14 31 67 18 130
4 29 24 26 83
20 27 52 14 113
6 43 16 20 85
5 35 39 6 85
10 47 12 15 84
16 22 13 23 74
10 59 64 10 143
14 36 79 6 135
4 27 29 13 73
12 52 70 21 155
19 59 90 12 180
16 42 70 33 161
6 50 65 8 129
13 30 70 30 143
18 27 4 15 64
17 53 82 12 164
13 27 59 20 119
12 40 80 11 143
5 40 52 14 111
12 43 23 9 87
6 41 75 26 148
10 36 72 18 136
8 40 26 22 96
8 55 32 26 121
15 55 43 11 124
9 35 29 21 94
14 34 41 31 120
5 44 34 26 109
12 60 44 21 137
20 45 41 16 122
16 31 47 16 110
16 60 74 13 163
9 45 12 14 80
6 57 8 9 80
8 42 4 13 67
4 23 90 29 146
20 29 63 6 118
20 45 41 25 131
18 51 22 30 121
14 45 46 27 132
3 37 29 14 83
9 52 48 11 120
15 44 50 19 128
5 50 31 25 111
12 38 29 9 88
9 34 11 7 61
5 58 45 29 137
7 59 81 20 167
18 57 41 12 128
13 23 39 23 98
12 22 14 18 66
15 49 78 14 156
11 45 55 20 131
6 46 38 16 106
6 37 45 28 116
7 28 54 18 107
11 55 42 10 118
12 49 86 7 154
20 27 11 13 71
8 50 60 27 145
4 29 70 33 136
8 35 5 30 78
8 30 21 10 69
15 22 23 9 69
15 20 54 29 118
17 46 90 18 171
14 54 46 23 137
3 48 32 28 111
11 29 72 26 138
14 26 49 14 103
8 36 17 10 71
4 31 75 29 139
7 44 38 33 122
20 28 64 26 138
11 29 17 20 77
15 47 26 22 110
15 32 30 22 99
14 33 29 18 94
18 49 48 31 146
17 57 32 24 130
5 27 42 17 91
16 24 12 8 60
5 21 5 34 65
15 50 55 22 142
15 59 69 16 159
16 20 37 29 102
5 45 90 18 158
13 52 43 34 142
17 38 73 32 160
19 51 48 12 130
6 59 69 27 161
7 52 69 16 144
7 58 54 27 146
15 30 44 26 115
9 45 50 13 117
4 23 16 8 51
6 28 19 28 81
15 37 41 9 102
17 52 79 14 162
4 32 59 32 127
19 40 90 29 178
12 41 43 14 110
15 43 60 32 150
19 34 82 33 168
11 23 13 32 79
20 51 45 33 149
9 39 48 10 106
12 25 82 19 138
3 55 22 26 106
11 55 48 6 120
6 52 61 34 153
11 52 49 22 134
17 22 53 22 114
18 20 72 20 130
18 49 67 15 149
8 50 17 31 106
5 44 89 15 153
14 35 59 16 124
9 56 45 8 118
17 42 56 32 147
13 43 47 6 109
15 44 83 30 172
9 59 59 20 147
15 36 70 29 150
12 43 53 25 133
14 49 59 27 149
15 20 86 7 128
4 21 42 28 95
6 32 76 22 136
3 29 6 29 67
11 46 8 19 84
13 39 29 19 100
15 55 18 30 118
8 44 27 24 103
20 25 59 13 117
15 33 48 28 124
14 43 73 34 164
16 37 34 29 116
10 43 39 6 98
7 40 32 7 86
15 51 31 33 130
5 33 79 15 132
12 56 90 27 185
15 27 10 26 78
7 32 35 8 82
5 51 67 24 147
12 58 76 32 178
10 45 36 21 112
20 25 57 26 128
8 20 41 21 90
12 55 49 26 142
10 45 31 10 96
7 49 59 24 139
19 42 45 21 127
14 41 90 9 154
8 29 21 13 71
5 45 35 29 114
12 33 53 24 122
17 29 32 9 87
17 41 18 7 83
7 50 39 31 127
13 27 77 8 125
10 29 13 27 79
10 45 76 17 148
4 54 18 18 94
9 52 38 18 117
3 53 83 29 168
13 35 32 34 114
7 60 10 15 92
7 45 34 18 104
13 56 26 22 117
3 25 65 7 100
14 56 44 9 123
10 28 53 13 104
19 59 56 23 157
7 27 60 17 111
12 39 73 23 147
5 23 12 21 61
9 45 23 8 85
7 46 28 13 94
12 28 53 29 122
3 38 65 27 133
10 60 51 20 141
15 53 34 14 116
9 21 9 17 56
13 54 51 33 151
20 33 13 14 80
8 54 74 6 142
16 40 67 12 135
3 50 6 22 81
4 41 29 23 97
10 43 40 25 118
15 60 17 8 100
6 46 12 20 84
7 31 14 16 68
17 34 39 26 116
6 46 21 24 97
12 60 36 17 125
9 40 5 32 86
20 29 67 8 124
8 54 50 29 141
15 42 11 22 90
10 46 54 19 129
11 46 37 12 106
8 36 48 15 107
3 34 28 9 74
12 59 11 7 89
3 22 66 25 116
7 20 20 10 57
4 33 24 7 68
5 41 42 22 110
10 59 7 30 106
18 51 26 32 127
7 46 71 14 138
11 27 81 34 153
12 47 89 8 156
6 35 34 24 99
17 48 12 13 90
13 21 57 29 120
18 54 34 26 132
8 58 85 16 167
13 49 4 32 98
11 49 38 9 107
12 32 64 14 122
10 49 36 22 117
10 36 89 31 166
15 22 19 33 89
4 58 41 26 129
19 30 42 25 116
12 22 35 15 84
6 21 74 11 112
16 50 46 7 119
18 39 83 32 172
17 39 87 12 155
17 24 39 25 105
10 37 15 24 86
9 56 34 17 116
17 30 61 34 142
20 37 44 18 119
10 24 50 24 108
5 60 90 25 180
16 38 51 16 121
17 46 73 22 158
19 29 77 10 135
5 24 15 24 68
9 47 4 13 73
7 56 41 7 111
5 34 60 17 116
20 34 33 18 105
3 56 26 18 103
4 40 54 28 126
16 40 41 11 108
11 52 35 34 132
15 36 39 21 111
13 43 14 26 96
18 21 25 22 86
16 45 31 20 112
5 52 13 30 100
8 29 17 24 78
19 35 54 8 116
16 55 76 30 177
7 29 10 33 79
5 31 73 19 128
13 38 41 16 108
17 46 60 16 139
15 51 40 26 132
17 46 73 27 163
18 23 72 23 136
3 37 21 28 89
11 60 31 20 122
13 58 89 20 180
11 54 46 14 125
9 41 13 31 94
18 25 62 24 129
16 20 45 11 92
8 46 7 12 73
3 43 73 7 126
5 43 78 17 143
6 50 27 6 89
5 52 44 31 132
11 22 76 27 136
19 34 16 34 103
19 60 27 20 126
17 53 73 27 170
14 43 79 28 164
9 59 28 8 104
18 31 57 25 131
5 43 81 9 138
3 32 63 8 106
20 23 31 9 83
19 47 12 16 94
9 50 79 10 148
6 39 82 26 153
15 57 78 25 175
17 48 4 19 88
10 40 25 33 108
17 34 10 10 71
5 58 59 15 137
19 23 16 19 77
6 28 4 7 45
7 59 4 25 95
12 57 21 10 100
9 59 16 18 102
8 49 45 17 119
19 56 48 15 138
3 50 75 29 157
8 47 53 21 129
5 47 71 10 133
3 21 34 10 68
11 30 48 15 104
12 58 16 13 99
18 36 32 24 110
3 52 72 29 156
8 44 47 13 112
16 57 7 27 107
17 57 4 14 92
20 42 39 8 109
13 29 37 25 104
4 42 49 18 113
17 45 89 29 180
4 41 68 26 139
4 51 48 13 116
8 23 16 12 59
17 44 14 12 87
10 27 45 18 100
20 44 48 10 122
17 28 41 25 111
6 29 72 34 141
9 53 88 18 168
11 29 48 7 95
18 22 64 9 113
18 52 75 26 171
20 24 45 26 115
7 26 49 15 97
20 55 56 19 150
11 34 39 22 106
9 23 25 8 65
15 22 28 32 97
9 50 14 33 106
11 32 85 14 142
6 41 77 31 155
6 30 47 23 106
11 53 25 14 103
3 43 68 23 137
17 24 67 30 138
12 54 54 31 151
14 31 6 30 81
19 27 88 11 145
9 41 36 9 95
6 56 26 21 109
11 50 32 24 117
15 23 79 21 138
4 39 41 25 109
16 58 24 29 127
4 51 90 34 179
6 58 89 33 186
17 54 11 8 90
18 23 66 14 121
7 31 11 28 77
5 40 19 10 74
11 54 82 18 165
10 47 45 32 134
3 49 47 15 114
6 28 31 20 85
14 51 79 13 157
8 54 81 32 175
17 42 38 18 115
19 33 21 32 105
19 32 18 20 89
15 35 76 8 134
5 24 62 27 118
13 24 40 31 108
10 54 46 6 116
12 48 23 8 91
11 33 63 19 126
6 23 66 32 127
15 59 14 30 118
8 54 55 32 149
4 41 88 17 150
18 53 18 31 120
6 26 38 23 93
19 36 87 24 166
5 33 27 31 96
20 26 10 24 80
15 24 43 12 94
13 33 35 24 105
5 40 54 15 114
4 60 48 31 143
8 22 16 29 75
7 24 59 25 115
19 57 28 19 123
6 54 83 30 173
9 26 23 29 87
6 50 45 21 122
18 29 34 26 107
15 55 11 25 106
10 44 45 20 119
5 36 69 19 129
9 49 40 12 110
7 57 23 28 115
11 52 79 18 160
12 45 64 18 139
17 54 36 34 141
10 45 69 13 137
11 25 47 7 90
20 53 42 9 124
4 41 39 27 111
3 24 27 10 64
10 21 42 12 85
19 30 14 28 91
6 48 86 30 170
12 32 51 6 101
9 41 62 27 139
13 40 5 11 69
9 42 72 27 150
11 57 13 20 101
6 43 79 23 151
4 23 74 21 122
15 30 19 23 87
3 23 10 9 45
9 52 26 27 114
8 32 17 25 82
4 40 21 6 71
16 54 65 12 147
7 48 11 27 93
12 28 28 21 89
19 47 48 13 127
17 45 27 24 113
3 41 45 29 118
6 54 17 19 96
20 25 78 23 146
15 21 26 12 74
16 57 77 30 180
10 46 22 28 106
3 45 38 21 107
15 40 5 23 83
11 35 7 21 74
11 36 29 10 86
6 39 40 25 110
7 52 22 22 103
18 51 54 7 130
12 23 18 34 87
16 23 82 9 130
4 24 64 22 114
15 49 81 9 154
3 45 24 18 90
4 27 81 26 138
8 49 57 23 137
8 27 45 15 95
3 53 67 12 135
19 33 62 9 123
14 48 79 24 165
7 25 66 10 108
10 30 35 27 102
14 46 54 18 132
5 48 23 20 96
13 30 86 11 140
9 38 82 30 159
19 53 11 16 99
12 56 82 7 157
6 59 10 32 107
12 31 79 15 137
16 42 37 32 127
5 23 24 32 84
15 28 82 30 155
3 23 23 8 57
4 35 13 10 62
6 47 54 26 133
15 36 54 21 126
19 58 43 18 138
4 40 71 17 132
19 43 31 22 115
8 29 81 32 150
19 25 52 8 104
8 55 49 8 120
19 46 70 33 168
4 23 7 8 42
20 48 38 12 118
11 50 53 34 148
14 43 77 29 163
15 24 47 12 98
9 35 88 7 139
5 35 68 17 125
15 52 76 33 176
9 52 80 28 169
14 21 15 24 74
13 36 27 29 105
3 34 18 14 69
7 40 11 22 80
14 26 83 20 143
15 44 70 12 141
12 56 56 27 151
9 37 8 11 65
14 43 56 32 145
14 25 30 20 89
8 35 38 23 104
17 23 42 14 96
16 58 52 26 152
16 25 51 31 123
20 60 9 14 103
16 60 78 6 160
15 33 75 29 152
17 30 54 32 133
19 32 71 7 129
16 26 47 17 106
10 60 77 25 172
10 46 16 14 86
17 20 56 29 122
13 47 20 9 89
8 23 78 21 130
5 30 14 29 78
9 46 45 27 127
8 41 27 10 86
20 46 7 24 97
17 31 42 26 116
4 51 75 31 161
7 28 11 33 79
13 55 36 16 120
20 54 31 22 127
10 26 41 14 91
9 51 83 21 164
8 48 58 19 133
11 43 56 22 132
15 22 48 22 107
15 31 84 25 155
19 24 8 9 60
18 35 47 20 120
20 34 84 21 159
14 58 78 31 181
3 24 32 32 91
10 20 4 26 60
10 48 20 30 108
10 60 84 29 183
13 51 59 17 140
11 55 18 6 90
10 41 36 12 99
4 42 82 17 145
19 43 65 29 156
19 23 12 16 70
12 52 57 15 136
11 51 67 25 154
3 48 37 6 94
8 38 7 17 70
9 31 63 12 115
4 39 63 6 112
20 29 12 20 81
7 50 76 34 167
11 40 14 23 88
17 45 42 26 130
19 24 10 6 59
7 22 69 13 111
16 60 82 22 180
20 30 50 7 107
8 46 73 14 141
4 30 50 9 93
20 57 61 24 162
17 21 42 14 94
8 58 58 18 142
9 57 84 32 182
4 39 13 32 88
7 26 7 15 55
6 38 62 26 132
15 23 82 25 145
7 58 29 12 106
3 30 48 16 97
19 52 75 20 166
4 31 51 27 113
5 58 60 31 154
15 38 34 26 113
10 28 11 30 79
14 42 68 15 139
17 35 8 10 70
3 38 29 21 91
6 54 68 25 153
19 23 76 17 135
20 28 49 24 121
13 43 72 27 155
17 46 12 12 87
9 52 57 21 139
14 50 16 15 95
17 41 35 31 124
9 43 34 12 98
17 45 48 18 128
8 36 15 11 70
14 59 58 20 151
10 43 14 21 88
17 58 12 9 96
9 29 88 7 133
7 39 36 17 99
6 36 71 17 130
18 26 77 16 137
17 29 75 23 144
16 21 87 16 140
20 43 22 7 92
17 37 35 26 115
12 32 46 16 106
6 40 17 34 97
13 40 76 11 140
6 32 90 23 151
9 59 71 27 166
7 44 26 6 83
10 32 70 7 119
18 32 81 33 164
5 46 20 7 78
19 39 24 34 116
17 46 46 13 122
5 32 38 23 98
12 27 78 7 124
18 30 72 11 131
15 54 67 18 154
13 58 80 29 180
11 57 26 8 102
15 32 56 18 121
3 60 43 21 127
6 50 70 33 159
4 43 16 33 96
10 21 50 25 106
10 49 60 7 126
20 47 67 32 166
6 25 16 21 68
9 51 44 25 129
7 52 23 19 101
20 57 6 17 100
5 32 16 25 78
16 56 74 27 173
19 22 44 17 102
9 48 35 17 109
10 37 31 14 92
5 36 74 24 139
20 39 61 33 153
5 39 50 26 120
5 54 36 31 126
16 32 76 26 150
14 32 54 9 109
3 30 18 26 77
16 46 8 32 102
20 43 74 7 144
11 57 73 19 160
11 51 36 7 105
10 43 84 31 168
15 57 25 15 112
16 21 33 17 87
20 56 47 34 157
17 44 79 22 162
6 44 13 23 86
13 55 54 11 133
7 23 16 22 68
4 37 28 19 88
19 20 62 20 121
13 58 56 9 136
17 20 24 34 95
4 22 49 29 104
14 27 41 14 96
3 40 13 10 66
20 41 25 21 107
9 50 79 28 166
17 51 11 7 86
17 38 36 12 103
20 24 44 15 103
6 24 28 31 89
14 25 67 33 139
15 60 55 34 164
13 32 12 13 70
10 41 30 20 101
15 21 58 23 117
17 57 65 28 167
6 57 50 24 137
4 50 87 17 158
12 25 80 30 147
5 34 36 29 104
5 47 49 8 109
14 31 51 18 114
3 32 35 16 86
18 41 10 34 103
17 39 52 13 121
8 58 89 28 183
15 49 39 32 135
5 34 30 32 101
7 21 10 27 65
19 46 75 12 152
11 27 9 6 53
6 29 31 22 88
19 25 59 29 132
7 24 82 19 132
7 43 31 15 96
18 42 84 20 164
20 43 49 27 139
9 29 64 30 132
6 58 46 11 121
14 32 82 20 148
15 45 46 32 138
19 47 48 10 124
12 38 18 22 90
5 25 79 14 123
10 23 17 8 58
7 39 70 29 145
5 39 8 24 76
11 29 56 33 129
15 35 74 11 135
11 41 34 20 106
4 30 9 33 76
17 33 52 8 110
10 56 78 22 166
9 40 87 17 153
16 31 11 6 64
17 53 72 24 166
16 28 10 13 67
9 54 61 15 139
7 30 64 32 133
17 50 42 25 134
11 40 53 11 115
16 20 21 12 69
10 20 73 11 114
9 26 17 16 68
19 53 75 31 178
15 27 58 17 117
15 59 9 16 99
9 49 83 18 159
13 37 43 15 108
14 23 28 21 86
13 54 33 13 113
13 60 32 24 129
6 21 27 13 67
19 43 20 31 113
14 33 22 17 86
16 35 45 34 130
10 57 88 32 187
16 20 5 13 54
14 26 82 21 143
20 25 74 29 148
13 44 64 32 153
3 21 10 15 49
15 25 87 12 139
10 47 81 31 169
17 48 85 27 177
11 40 61 9 121
4 37 84 19 144
9 46 80 9 144
16 29 65 16 126
3 54 17 33 107
14 47 34 8 103
18 28 89 16 151
5 28 58 33 124
15 31 46 15 107
20 33 25 8 86
4 50 10 19 83
3 48 89 23 163
8 20 52 20 100
6 27 29 21 83
16 59 71 12 158
19 50 46 10 125
11 23 54 18 106
14 34 49 12 109
15 38 20 21 94
16 24 33 9 82
9 56 66 17 148
6 23 88 25 142
9 27 53 17 106
16 54 43 10 123
11 34 29 25 99
12 48 15 7 82
10 52 23 26 111
3 29 79 7 118
18 23 39 11 91
20 41 46 29 136
18 49 83 28 178
13 41 55 31 140
6 44 46 11 107
9 22 29 12 72
5 36 41 15 97
17 31 68 27 143
13 52 14 19 98
6 53 50 25 134
20 31 75 13 139
12 25 4 26 67
5 50 16 18 89
16 53 8 31 108
3 48 16 27 94
11 26 50 6 93
9 36 18 13 76
6 22 26 10 64
19 30 46 31 126
7 37 33 8 85
11 60 57 32 160
9 24 84 27 144
17 49 85 22 173
8 28 38 23 97
9 44 78 9 140
12 27 60 23 122
16 35 59 26 136
18 58 89 16 181
16 48 58 26 148
3 60 34 23 120
19 32 71 25 147
20 40 58 17 135
10 23 61 20 114
11 36 22 16 85
3 51 56 17 127
14 22 38 34 108
20 57 18 6 101
17 54 25 34 130
7 51 59 30 147
9 21 62 25 117
13 48 35 10 106
20 34 8 15 77
9 40 47 12 108
5 53 4 6 68
4 42 29 6 81
7 23 10 25 65
7 21 52 27 107
5 28 17 29 79
17 32 79 20 148
15 32 15 33 95
14 26 60 20 120
4 32 78 15 129
3 27 22 9 61
10 41 31 26 108
3 38 13 25 79
12 40 9 20 81
13 42 50 18 123
13 32 18 26 89
6 45 56 28 135
9 56 16 24 105
9 55 54 30 148
15 48 76 18 157
16 29 37 28 110
19 37 84 10 150
11 44 49 23 127
15 25 36 8 84
7 49 16 27 99
19 40 79 22 160
6 55 9 9 79
16 37 67 13 133
11 57 72 23 163
19 24 49 24 116
17 42 6 10 75
15 57 41 19 132
18 23 9 15 65
5 42 57 13 117
19 25 61 29 134
9 41 15 33 98
9 28 36 31 104
5 55 46 20 126
18 49 25 9 101
19 56 47 16 138
13 58 20 33 124
5 42 88 27 162
3 60 80 18 161
19 28 4 10 61
20 45 51 26 142
11 29 27 22 89
10 46 55 22 133
6 56 35 15 112
4 20 61 7 92
17 47 29 17 110
15 47 60 28 150
18 26 39 28 111
14 36 70 23 143
17 38 48 33 136
3 45 46 29 123
17 24 56 7 104
6 34 85 15 140
6 52 90 26 174
10 29 48 30 117
3 37 59 13 112
9 34 12 24 79
20 46 79 8 153
3 52 86 18 159
9 60 69 14 152
13 21 62 27 123
11 20 43 6 80
14 40 46 14 114
7 60 6 12 85
12 27 15 20 74
16 33 17 10 76
18 26 66 17 127
3 56 6 32 97
10 35 31 23 99
4 29 36 33 102
10 38 76 23 147
19 39 73 21 152
9 30 51 9 99
10 36 56 11 113
10 42 50 8 110
10 24 29 9 72
17 22 82 15 136
4 37 48 21 110
13 56 28 14 111
4 36 29 20 89
9 21 45 14 89
17 59 29 18 123
8 52 6 14 80
19 53 31 29 132
8 59 7 33 107
8 45 86 17 156
17 47 52 28 144
13 23 57 12 105
14 55 80 28 177
9 44 71 19 143
14 52 23 23 112
11 46 9 27 93
9 50 42 9 110
6 60 82 19 167
19 39 63 7 128
20 21 41 18 100
10 53 15 11 89
11 57 83 25 176
14 31 70 17 132
5 49 79 30 163
11 57 28 21 117
7 48 43 7 105
3 32 87 31 153
4 43 89 30 166
13 42 43 27 125
17 26 47 13 103
6 48 62 15 131
16 33 72 29 150
18 47 51 8 124
19 53 85 9 166
10 48 42 20 120
6 27 40 22 95
4 29 25 26 84
4 21 18 21 64
11 52 59 12 134
4 56 72 26 158
8 29 76 16 129
18 41 19 14 92
4 22 59 8 93
5 50 76 25 156
16 43 84 17 160
4 52 85 20 161
11 52 44 15 122
8 45 81 33 167
12 20 23 26 81
15 57 85 9 166
4 53 61 13 131
7 47 63 18 135
16 38 39 18 111
20 54 78 34 186
11 59 64 21 155
9 24 36 7 76
12 23 4 29 68
10 36 5 8 59
5 51 28 12 96
12 37 34 21 104
11 57 73 26 167
18 56 8 25 107
7 48 86 29 170
16 42 25 33 116
16 24 62 28 130
5 59 13 30 107
17 26 70 29 142
20 35 51 8 114
16 26 15 16 73
10 24 77 13 124
4 35 90 20 149
9 38 49 24 120
14 25 31 17 87
8 24 36 21 89
15 52 82 26 175
6 38 19 20 83
5 27 52 28 112
3 55 80 30 168
15 40 37 9 101
11 26 9 24 70
10 57 14 12 93
16 53 31 8 108
7 42 59 14 122
8 55 61 19 143
4 35 42 27 108
15 53 86 26 180
17 28 61 17 123
18 30 72 24 144
